Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-07-11,995.8,995.8,983.5,994.39,16174,59.062672013839695,0.4107222245912112,348589,0.02880338899738663,1.1363231835664465,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12,996.25,1008.47,996.24,1005.13,18535,65.02676523069078,-1.0630494591497608,367124,0.03828984195481519,1.5129379606814837,6.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13,1004.48,1006.8,995.77,999.37,16979,67.0574628042689,-1.5436541293369554,350145,0.031032232067371966,1.2277247073213857,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14,997.47,1004.43,996.75,1001.18,14187,74.39006574141698,-1.8561482803881844,364332,0.03156866810299218,1.2505590325245066,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17,1005.01,1014.58,997.97,1009.97,17260,73.51906601350903,-2.4881093111728556,381592,0.03897022835604823,1.5462233841902844,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18,1005.5,1025.96,1002.63,1024.27,18287,79.68437074421193,-3.633141974795153,399879,0.05146736141640862,2.0463714867709086,10.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-19,1026.0,1031.48,1022.2,1026.23,17141,46.90236956638542,-4.243942856747312,417020,0.05127463877786816,2.0429843696426815,11.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-20,1029.98,1034.69,1022.52,1027.5,15779,44.339303818857665,-4.434171423939416,432799,0.050409908373457456,2.012671257107627,12.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-21,1019.97,1025.96,1010.97,1025.11,13959,32.74814876445626,-4.107142293061188,418840,0.04599904902807634,1.8400174823192401,13.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24,1026.05,1042.97,1024.97,1034.2,17279,32.57986487613647,-4.196315237961414,436119,0.05299179454230406,2.124330522228206,14.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25,1041.21,1043.3,1032.32,1039.48,14768,30.072342006119896,-4.288971437262671,450887,0.055950735976712,2.2480822664546167,15.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26,1042.75,1055.5,1042.75,1055.0,16983,34.39745432149455,-5.022671125883752,467870,0.06871099121834438,2.7685496285544104,16.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27,1070.98,1082.65,1001.04,1015.1,36051,33.08250470303682,-2.571480092222707,431819,0.027152809021184877,1.095273172532643,17.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-28,1009.0,1032.55,1000.88,1019.98,26876,29.700734048560136,-1.1044508022754531,458695,0.03079353847595956,1.2436938324333369,18.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31,1020.59,1021.27,986.97,987.2,24315,32.482503087690404,2.0747113597221745,434380,-0.0022426621947940492,-0.09056867079925723,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01,990.28,1005.98,990.17,999.0,21127,34.81589986017711,3.3106281626959486,455507,0.009300251650431288,0.37572813982023945,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02,1000.7,1003.48,981.78,995.0,19638,30.000000000000014,4.264541117549664,435869,0.005051731891498654,0.20413095786648228,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-03,997.98,999.27,984.6,986.92,17533,31.724408077994468,5.242350146905457,418336,-0.002988302039491467,-0.12073692283411219,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-04,988.51,991.48,981.98,987.18,15055,29.091895312570628,5.639690715101112,433391,-0.00261903538933262,-0.10580606311509655,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-07,989.5,994.92,987.37,991.95,16788,28.480342823750988,5.351703988475959,450179,0.0021137882145924594,0.08540201779135259,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08,993.21,996.19,985.76,987.26,16493,37.793980985059754,5.240781614325361,433686,-0.002521613877023985,-0.10186864957302078,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09,982.78,987.93,975.28,981.2,17240,38.496928701101744,5.322139878172701,416446,-0.008308159210708264,-0.33552085939368226,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10,977.99,979.01,954.67,954.7,26870,47.35296516844774,6.812053801285659,389576,-0.033761843088400925,-1.3615788649076421,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11,955.02,969.68,951.48,967.98,20027,49.94673184182489,6.552526658336252,409603,-0.019540002047073336,-0.7873993015779206,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14,975.32,985.28,972.09,982.9,16416,52.57955641272901,5.090493086811094,426019,-0.004254746860316161,-0.17142285837883264,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15,986.79,991.59,982.02,982.52,15362,49.924977493247944,3.916201990955244,410657,-0.004458574684153974,-0.1796023541287468,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16,980.0,986.35,973.24,977.99,19180,50.978509560385675,3.239738072359296,391477,-0.008696849736916923,-0.35020618337853193,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17,974.5,977.91,956.97,959.02,22493,52.69019657901452,3.824906987499725,368984,-0.02685939636207106,-1.0803941761872693,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18,962.59,965.26,954.6,958.47,19932,51.663607159247356,3.985928295213939,349052,-0.026370652309442945,-1.0595944045719534,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21,959.19,961.0,945.42,952.36,19556,48.8780296468204,4.218402570643661,329496,-0.031339786355412715,-1.2576495259613694,10.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22,957.5,967.77,955.02,966.19,17532,59.290056379728505,3.2013366870221027,347028,-0.016606951146768353,-0.6659769955315369,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23,958.45,961.71,954.16,958.89,15784,59.290056379728505,2.7955702561575517,331244,-0.023116093092361897,-0.9261347604126513,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24,960.27,961.6,941.11,953.99,24287,66.33070866141733,2.634691362983965,306957,-0.027035567764543047,-1.081972612945492,13.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25,955.5,957.44,944.1,945.03,17525,65.6137794660977,2.8888314921352443,289432,-0.034804571654888365,-1.3909148634182884,14.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28,947.47,952.83,942.22,946.01,16394,58.290980551602594,2.7488432490397408,305826,-0.03252113741288298,-1.2979378099507812,15.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29,938.49,955.9,936.22,953.9,17516,62.59662684469428,1.921916165999665,323342,-0.02351572504083365,-0.9376265232860987,16.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30,956.98,969.23,955.14,967.15,19188,57.25268700674456,0.3613348966555723,342530,-0.009565479483583654,-0.38124901256901467,17.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31,973.01,981.0,972.25,980.0,19123,56.14591593973034,-1.552574844335929,361653,0.0034524659542056425,0.13762349772775906,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01,984.01,984.5,976.79,978.25,14970,54.05704790916643,-2.6523371911757714,346683,0.0015953616179017764,0.0635990468365435,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05,974.25,976.57,960.33,965.24,21813,53.467733099594625,-2.459524256966686,324870,-0.011270488247721814,-0.44909111186291284,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-06,968.0,971.56,960.47,968.0,17047,48.03070387897302,-2.4674565556723778,341917,-0.008114898757257226,-0.3232444015937972,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-07,971.0,980.44,970.97,979.48,17743,51.72809925493154,-3.1516624489665626,359660,0.0035047920538945985,0.13962792788049683,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-08,976.76,979.4,963.41,965.63,15946,49.978858350951384,-2.6001916254904938,343714,-0.01027020908234579,-0.4089849320363328,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-11,973.25,981.51,972.99,976.98,13944,51.84436634442111,-2.9054103523338757,357658,0.0013095361730437948,0.052151731964954706,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-12,981.81,984.5,975.53,982.98,15909,49.06486941870262,-3.383538903150283,373567,0.007164349376010886,0.28540068365259685,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-13,982.48,1000.49,979.17,999.97,18676,51.780236125313735,-4.638624048885277,392243,0.023586006152234166,0.9404830097839749,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-14,997.13,998.19,987.59,991.05,18607,49.018745049722796,-4.650808866875288,373636,0.013880600197798224,0.5537974015571763,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-15,990.52,996.17,984.08,986.56,18309,48.726079825041,-4.1554412066648005,355327,0.008919713924534079,0.3560014250253971,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-18,988.97,992.6,968.1,974.5,18432,53.82152919108008,-2.875346671179054,336895,-0.003280189549300321,-0.13090059164210288,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-19,977.08,978.0,967.43,968.12,18849,54.64301393473277,-1.5264360375606956,318046,-0.009424749883185524,-0.37596331353859114,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-20,970.5,974.65,962.17,973.0,17918,53.506551143298076,-0.9202127692967645,335964,-0.004258513176992307,-0.1698471051645356,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-21,970.97,971.9,962.0,964.3,18021,51.979873113104354,0.05747044683467073,317943,-0.012652233638311089,-0.5043629049620222,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-22,963.0,965.26,954.37,954.47,16831,54.02546654988885,1.2887087655202434,301112,-0.021845772699964572,-0.8700741635909708,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-25,950.4,950.4,932.86,940.55,25148,56.27486894460937,2.8724039801764683,275964,-0.03474426106741367,-1.381835961097181,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-26,943.73,948.42,931.69,939.0,20682,60.209804050933606,3.7980211377949415,255282,-0.034959888814833355,-1.3884306292893598,7.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-27,946.0,955.2,943.27,951.29,17037,59.619780664949815,3.3707524117703156,272319,-0.02147221814156811,-0.8520215850036266,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-28,948.98,958.52,948.98,956.45,15166,60.17292377701938,2.565256472719798,287485,-0.015540424724780037,-0.61625603265054,9.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29,958.67,964.68,957.98,960.42,15437,56.87088958116993,1.6350167537112172,302922,-0.011009926122768143,-0.4364028548994838,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-10-02,964.48,967.13,952.1,958.03,14417,59.75390925403744,1.0775085613008208,288505,-0.012949588150632647,-0.5130145076484496,11.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03,959.1,963.45,950.26,957.04,15888,55.12086069582231,0.6910461801238421,272617,-0.013429107262807048,-0.5317198210741481,12.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04,953.0,967.56,952.87,964.82,15477,60.45769026077708,-0.12920494936953908,288094,-0.005198027028397242,-0.20577002416916912,13.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-05,969.62,981.39,969.02,980.01,15890,79.69268095430671,-1.6509419474881852,303984,0.010049528234060787,0.3979856630530776,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06,978.03,995.55,975.93,989.35,17502,78.64650892337986,-3.155488566046125,321486,0.018889644343310766,0.7486528919529292,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09,992.02,998.3,987.47,990.04,15388,76.52929536264318,-4.011174979083666,336874,0.018817145448314893,0.7463527785431552,3.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10,993.98,997.75,980.05,986.6,19680,64.36047543019347,-4.14260265936438,317194,0.014669263594192652,0.5821820813453087,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11,988.4,995.42,986.57,994.68,13838,57.79117505640417,-4.538926998758536,331032,0.02205812322802884,0.8762141565866841,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12,993.87,1008.4,992.22,1000.04,18526,56.059479553903344,-4.896578277073282,349558,0.026456049614387064,1.0520488955440896,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13,1005.0,1008.24,1001.06,1002.84,13460,43.67659784893067,-5.036707847182476,363018,0.028147439973823206,1.1205959976796294,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16,1005.97,1009.49,1001.01,1005.22,13031,42.153377348908094,-4.994870106257626,376049,0.029352782308568793,1.1699843899274356,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17,1004.62,1011.36,1001.98,1008.0,13273,42.47556858069334,-4.855314729778642,389322,0.030897781218429492,1.233122256989077,9.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-18,1008.44,1011.41,995.03,997.6,15025,42.73477157360404,-3.8096445023637564,374297,0.019451508713282373,0.7769213841660303,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-19,988.72,991.25,980.19,986.29,18261,43.591490043671634,-2.1840977774463592,356036,0.007581866796201867,0.3029244671398601,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-20,993.0,994.49,981.99,982.88,16349,41.00028639905939,-0.7794910869049927,339687,0.003936903777298475,0.15731958607557317,12.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-23,985.77,986.83,962.5,965.88,19135,43.294866693195374,1.282061535832387,320552,-0.012907534600146165,-0.5155164761234801,1.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-24,970.1,979.69,964.97,975.37,17662,44.677123974838736,1.95385315457011,338214,-0.0030836574402802247,-0.12314328098136684,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-25,977.29,984.13,966.13,974.0,21784,40.83424807903401,2.4079596759051345,316430,-0.004308838943510562,-0.1720396229036396,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-26,978.0,1054.77,968.52,1048.3,26172,64.10365078404067,-2.132750467038714,342602,0.0686433321513491,2.748432519171047,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-27,1051.74,1105.54,1050.47,1100.96,44390,72.69503546099293,-8.180208185873024,386992,0.11696708532954685,4.705748890968152,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-30,1098.56,1122.51,1093.53,1110.02,29565,72.64265907310462,-12.053953876561124,416557,0.12061467663573397,4.876503836420397,3.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-31,1113.21,1113.22,1101.09,1106.01,18334,76.01825114468502,-13.500620564394227,398223,0.11148554514402588,4.528013489894192,4.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-01,1108.58,1109.67,1096.76,1099.47,27363,76.43308929727573,-13.1579751606724,370860,0.10038591365076938,4.093973745192443,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-02,1099.2,1101.65,1086.86,1094.22,23360,86.07255069980006,-11.76412074030656,347500,0.09106117425937295,3.7275434022436684,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-03,1094.03,1112.56,1088.47,1111.54,21803,87.16774567082477,-11.198008887122242,369303,0.10364259015453157,4.260580915881178,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-06,1108.96,1125.31,1106.97,1119.74,20616,86.09961639532425,-10.572846936413328,389919,0.10693187338370304,4.415067938787729,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-07,1122.46,1130.45,1117.52,1123.39,22791,82.1830157609974,-9.628977523848377,412710,0.10574681356140325,4.385065274521594,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-08,1122.0,1135.41,1119.04,1131.99,18326,80.89689265536721,-8.82877869123698,431036,0.10924356569342211,4.5503568323835,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-09,1125.8,1129.49,1115.74,1125.6,26574,79.97705964492316,-7.183828186708006,404462,0.09854548233000758,4.1213232311135926,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-10,1126.49,1130.81,1124.03,1124.78,17959,80.30545818728086,-5.434725713267781,386503,0.09355344289878036,3.927545849501257,12.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-13,1121.38,1139.5,1119.99,1127.99,17526,80.19209858644427,-3.9568319913377437,404029,0.09253237156491227,3.8994067965795693,13.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-14,1134.0,1137.88,1123.87,1135.75,21802,78.84539883583963,-3.0077522415521614,425831,0.09574930340627498,4.050802608478534,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-15,1130.97,1131.0,1121.49,1126.3,21780,71.48404131397051,-1.3347179033752923,404051,0.08295297122208355,3.5213593689302343,15.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-16,1130.97,1138.06,1129.01,1136.89,14769,60.81597808881841,-0.57148996990977,418820,0.08915739775770229,3.7985609623056007,16.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-17,1138.5,1138.68,1125.74,1129.2,16667,61.8934191080587,0.7493687013441388,402153,0.07833155748518512,3.3480291598623353,17.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-20,1132.0,1133.3,1122.48,1126.01,17468,48.65507626701658,2.0616104717470307,384685,0.07211997374252059,3.0916358594754456,18.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-21,1131.69,1139.85,1128.18,1138.58,16585,48.95819147487404,2.2891962445998644,401270,0.08052526019917135,3.46333641400588,19.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-22,1142.86,1160.22,1140.97,1156.19,20426,46.2321161097051,1.4981516622472242,421696,0.0930692251271842,4.018107535025138,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-24,1164.1,1186.7,1161.97,1186.41,18037,44.853714085494104,-0.698038159876873,439733,0.11631438898380048,5.045632729730187,21.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-27,1196.0,1213.22,1191.11,1196.1,32305,45.2112614768722,-2.3480502882535674,472038,0.11992309650799639,5.227764779544714,22.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-28,1204.17,1206.25,1188.5,1192.33,28301,45.93917546244672,-2.7048950205701345,443737,0.11132064378414522,4.874911258778184,23.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-29,1193.23,1198.85,1145.16,1161.03,44319,47.029745308998876,-0.46943580352964176,399418,0.07867233048068144,3.4562872878457256,24.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-11-30,1170.38,1178.34,1160.03,1175.5,30878,45.08377799680525,0.3537783078351211,430296,0.08818495438247617,3.888197590282971,25.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-01,1176.49,1178.9,1151.83,1161.5,29364,40.60921475585494,2.06475285924526,400932,0.07206228344155519,3.186699645566023,26.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-04,1169.4,1174.97,1127.97,1132.97,35250,47.391204236702784,5.165031008309896,365682,0.04385719885880671,1.942907502602793,27.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-05,1133.68,1158.74,1124.64,1140.97,32583,51.87588010460674,6.630544623854497,398265,0.04912034594993182,2.180440541716507,28.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-06,1135.88,1155.7,1135.87,1152.99,30992,51.293813744265826,6.722935494101634,429257,0.057676903907368696,2.566305618511933,29.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-07,1160.33,1163.01,1150.97,1160.0,21793,50.504639058610536,6.254239913142364,451050,0.061438940322474885,2.7405681432760503,30.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-08,1165.3,1172.56,1157.08,1161.32,20790,44.4947982345523,5.807303840712695,471840,0.060042539274633794,2.6848595886376643,31.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-11,1163.0,1169.66,1156.97,1168.0,18661,53.92037512962715,5.042136635908598,490501,0.06338186373583489,2.841531761632268,32.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-12,1167.97,1173.19,1161.57,1164.0,19849,53.05505292120074,4.787700252008378,470652,0.0572632407369361,2.5732363984311633,33.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-13,1166.26,1170.72,1160.24,1163.58,22295,53.214536537751925,4.627338654037192,448357,0.054529460457211194,2.4558545788847823,34.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-14,1162.2,1177.7,1162.06,1173.5,24295,61.3863672700788,3.8639264446237505,472652,0.06087714540991705,2.74856616402667,35.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-15,1175.6,1182.52,1169.17,1178.15,24039,59.57672351267431,3.0900655428464177,496691,0.06236950659504024,2.8231321968098655,36.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-18,1188.98,1194.72,1180.87,1190.58,22567,61.00186593942887,1.8466783614062265,519258,0.07048917068122916,3.199872110660408,37.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-19,1191.99,1192.84,1179.14,1186.43,26764,61.00186593942887,1.4280695273266097,492494,0.06397234250483501,2.911641831811039,38.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-20,1190.47,1191.95,1170.0,1174.4,20559,52.08374149850277,2.0479882811232066,471935,0.05099202252411872,2.325695093308468,39.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-21,1175.99,1179.1,1167.63,1174.78,20035,49.2931048100467,2.489693854401196,491970,0.04921998729780333,2.249393324943412,40.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-22,1172.0,1174.12,1167.83,1168.21,15413,47.19092627599255,3.2344021702833317,476557,0.041581408553857016,1.903534763181142,41.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-26,1164.7,1178.15,1160.52,1176.25,18764,41.96767581734499,3.1902399694261163,495321,0.04674877587758672,2.1441804587425395,42.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-27,1178.03,1187.0,1175.47,1182.26,17483,39.52519345915488,2.7762227225221174,512804,0.04995201834446502,2.295781225066321,43.0,1,1,43744.0,0.52,961.35,3.68,18.79
