Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-11-30 17:30:00,1174.48,1176.73,1169.18,1175.51,13087,46.75409836065584,2.649035209703902,422981,67.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-11-30 21:30:00,1175.01,1175.5,1174.99,1175.5,40,48.752163877668885,2.539037453611474,422941,68.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-01 13:30:00,1176.49,1178.9,1151.83,1160.19,16913,51.90471300954933,3.4322928475214827,406028,69.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-01 17:30:00,1160.39,1164.5,1157.64,1161.5,12451,38.360851798943706,3.8390694934954954,418479,70.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-04 13:30:00,1169.4,1174.97,1127.97,1143.48,19924,45.76432669112751,5.144452206630316,398555,71.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-12-04 17:30:00,1143.48,1154.5,1128.12,1133.97,15281,45.76432669112751,6.389819908620982,383274,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-12-04 21:30:00,1134.09,1134.1,1132.53,1132.97,45,42.51921048666594,6.974635120311612,383229,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-05 13:30:00,1133.68,1158.74,1124.64,1150.53,17460,52.04876822523894,5.914419403634004,400689,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-05 17:30:00,1150.55,1152.98,1137.36,1141.98,15107,52.04876822523894,5.53150747448605,385582,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-12-05 21:30:00,1142.49,1142.94,1140.97,1140.97,16,48.201606332208236,5.099396704236109,385566,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-06 13:30:00,1135.88,1152.89,1135.87,1145.0,17172,49.85298635186737,4.325837431897499,402738,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-06 17:30:00,1144.97,1155.7,1142.98,1152.36,13801,49.93303571428565,3.1564438296610904,416539,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-06 21:30:00,1152.01,1153.13,1151.98,1152.99,19,54.69823740746994,2.2225491865130076,416558,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-07 13:30:00,1160.33,1163.01,1150.97,1157.77,13676,54.74689446786286,1.2153080849150804,430234,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-07 17:30:00,1157.76,1160.98,1154.68,1159.77,8100,56.533973661501484,0.38953925950650103,438334,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-07 21:30:00,1160.0,1160.09,1159.35,1160.0,17,53.38028169014082,-0.16712866635323692,438351,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-08 13:30:00,1165.3,1172.56,1164.38,1168.09,11004,64.5405746763497,-1.0271738267726174,449355,7.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-08 17:30:00,1168.09,1168.74,1157.08,1161.32,9786,66.98650674662662,-1.0816133506959258,439569,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-11 13:30:00,1163.0,1169.66,1156.97,1165.33,11087,70.46105756707483,-1.3137502593773611,450656,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-11 17:30:00,1165.32,1168.82,1165.02,1168.22,7526,69.45865876649621,-1.5706253598527071,458182,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-11 21:30:00,1168.42,1169.05,1167.97,1168.0,48,72.85653750176564,-1.627487355080059,458134,11.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-12 13:30:00,1167.97,1173.19,1164.48,1168.02,10175,63.916880515741404,-1.5676110775131256,468309,12.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-12 17:30:00,1168.01,1170.42,1161.57,1164.79,9645,62.67557472776042,-1.226724015417782,458664,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-12 21:30:00,1164.28,1165.26,1163.98,1164.0,29,64.52774750011841,-0.8804938482907647,458635,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-13 13:30:00,1166.26,1170.72,1161.28,1163.67,12127,64.05378725220774,-0.5764139856926218,446508,15.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-13 17:30:00,1163.66,1165.09,1160.24,1163.77,10160,68.33297575627535,-0.3408213176231558,456668,16.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-13 21:30:00,1163.55,1163.91,1163.55,1163.58,8,70.24133551079638,-0.1412213299944396,456660,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-14 13:30:00,1162.2,1177.7,1162.06,1176.94,12881,78.5568065506651,-0.8390516910986685,469541,18.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-14 17:30:00,1176.95,1177.41,1169.29,1174.28,11387,79.26534557757344,-1.0385212451491332,458154,19.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-14 21:30:00,1174.27,1174.28,1173.48,1173.5,27,71.89999158178293,-1.032781584548598,458127,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-15 13:30:00,1175.6,1182.52,1169.17,1177.66,12962,70.85318319618892,-1.2116269873788807,471089,21.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-15 17:30:00,1177.64,1179.38,1175.11,1178.15,11077,66.39257294429713,-1.2598189912141855,482166,22.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-18 13:30:00,1188.98,1194.72,1180.87,1191.18,12920,66.37426900584778,-2.0209957932191367,495086,23.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-18 17:30:00,1191.17,1192.87,1188.12,1191.0,9616,60.895055696697085,-2.341517910910494,485470,24.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-18 21:30:00,1190.82,1191.5,1190.56,1190.58,31,57.847557417917415,-2.3483908780511094,485439,25.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-19 13:30:00,1191.99,1192.84,1179.14,1182.47,16028,62.20357846074809,-1.6622040491262196,469411,26.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-19 17:30:00,1182.48,1187.41,1179.77,1186.09,10709,61.70309884870917,-1.3223845115931017,480120,27.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-19 21:30:00,1186.09,1186.52,1185.97,1186.43,27,55.22775548737314,-1.0051392646229953,480147,28.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-20 13:30:00,1190.47,1191.95,1175.98,1181.52,11947,54.418604651162816,-0.38134001496433534,468200,29.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-20 17:30:00,1181.51,1182.17,1171.22,1172.09,8550,60.116798351082224,0.6912257486822924,459650,30.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-20 21:30:00,1172.1,1174.4,1170.0,1174.4,62,57.934782608695876,1.2380491830616682,459712,31.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-21 13:30:00,1175.99,1178.5,1167.63,1175.87,11507,45.23131672597874,1.4774671958518466,471219,32.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-21 17:30:00,1175.87,1179.1,1171.97,1174.53,8524,41.78172255095346,1.6876189467002085,462695,33.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-21 21:30:00,1174.79,1174.79,1174.77,1174.78,4,41.89652358413586,1.763094159086334,462699,34.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-22 13:30:00,1172.0,1174.12,1168.28,1169.77,8960,44.28051876758383,2.081862654387349,453739,35.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-22 17:30:00,1169.76,1171.49,1167.83,1168.21,6453,51.386463644618225,2.31149636850423,447286,36.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-26 13:30:00,1164.7,1174.51,1160.52,1174.17,10458,43.2692307692309,1.9880471501562345,457744,37.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-26 17:30:00,1174.2,1178.15,1174.17,1176.09,8294,58.625785001847134,1.5881842074640877,466038,38.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-26 21:30:00,1176.01,1176.38,1176.01,1176.25,12,55.60180367672583,1.2700873941846842,466050,39.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-27 13:30:00,1178.03,1187.0,1175.47,1183.21,9910,52.160243736427795,0.5830602672866227,475960,40.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-27 17:30:00,1183.2,1183.57,1180.22,1182.26,7556,41.50163753787791,0.20427867293788893,468404,41.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-27 21:30:00,1182.26,1182.55,1182.23,1182.26,17,41.07236456695351,-0.022536609277915343,468404,42.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-28 13:30:00,1187.47,1189.98,1184.38,1185.74,8845,46.13650338184046,-0.3642464238315095,477249,43.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-28 17:30:00,1185.77,1186.42,1184.38,1185.0,6880,44.28487113909094,-0.48991617965989986,470369,44.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-12-28 21:30:00,1184.97,1185.5,1184.97,1185.1,12,41.752365281776584,-0.5260786153446357,470381,45.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-12-29 13:30:00,1181.64,1183.8,1177.2,1178.3,10115,42.792212711158015,-0.06270298225279447,460266,46.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-12-29 17:30:00,1178.3,1178.69,1168.97,1169.47,8846,46.39073663463873,0.8191752886389225,451420,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2018-01-02 13:30:00,1172.81,1187.89,1170.5,1187.16,10878,62.50215405824549,0.22282187833571232,462298,1.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-02 17:30:00,1187.16,1189.75,1183.07,1185.6,9888,60.05961251862871,-0.040814508081162604,452410,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-02 21:30:00,1185.6,1186.0,1185.27,1186.0,50,52.96683614513504,-0.20707965127435868,452460,3.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-03 13:30:00,1186.6,1200.75,1186.47,1200.34,10521,58.0451476575785,-1.1927447492683907,462981,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-03 17:30:00,1200.36,1204.8,1199.82,1201.45,10088,53.12359280718075,-1.793297472486385,473069,5.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-03 21:30:00,1201.45,1201.92,1201.28,1201.29,9,55.953287636455855,-2.035851533208982,473060,6.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-04 13:30:00,1207.03,1215.74,1204.97,1208.02,12797,60.9168789071541,-2.4763674694503592,485857,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-04 17:30:00,1207.99,1210.51,1204.66,1209.46,9684,85.40448802564407,-2.6746299168363468,495541,8.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-04 21:30:00,1209.48,1209.67,1209.46,1209.49,40,85.41274029400498,-2.614580396947436,495581,9.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-05 13:30:00,1213.97,1220.5,1209.97,1220.01,12519,97.32342007434812,-3.0592619712118143,508100,10.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-05 17:30:00,1219.99,1228.9,1219.5,1228.06,10134,94.67168155461479,-3.632385967613893,518234,11.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-08 13:30:00,1230.61,1252.01,1229.99,1244.79,16140,82.62548262548228,-4.801629458495773,534374,12.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-08 17:30:00,1244.82,1246.69,1241.71,1244.97,11272,81.24999999999966,-5.216089202900461,545646,13.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-08 21:30:00,1244.88,1245.73,1243.96,1245.5,25,73.38367154318061,-5.146186112876714,545671,14.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-09 13:30:00,1254.52,1258.8,1241.72,1246.55,16640,68.4245885119246,-4.797814203457035,562311,15.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-09 17:30:00,1246.56,1255.09,1246.38,1252.0,11440,68.54082998661296,-4.563028195756383,573751,16.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-09 21:30:00,1252.4,1252.7,1251.48,1251.48,21,76.60954145437721,-4.0203519839623425,573730,17.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-10 13:30:00,1244.46,1252.49,1237.12,1247.3,11842,73.67423344865196,-3.0704082958415917,561888,18.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-10 17:30:00,1247.27,1254.31,1247.27,1253.59,8901,75.48002648421999,-2.5761677200652926,570789,19.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-10 21:30:00,1253.71,1254.65,1253.71,1253.73,58,73.88156193431621,-1.995111694528152,570847,20.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-11 13:30:00,1260.01,1266.3,1256.31,1265.81,13325,52.04897551224381,-2.147536986845683,584172,21.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-11 17:30:00,1265.82,1276.98,1265.6,1276.83,10294,55.592409750077046,-2.679162378763877,594466,22.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-11 21:30:00,1276.85,1276.95,1276.48,1276.48,41,49.04550529669672,-2.688881174664232,594425,23.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-12 13:30:00,1282.0,1301.82,1271.97,1299.56,18181,53.0593813501919,-3.8600889109974084,612606,24.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-12 17:30:00,1299.57,1305.5,1299.47,1304.84,13053,52.251481405803,-4.553146429147887,625659,25.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-16 13:30:00,1319.1,1339.4,1317.25,1319.91,23111,49.442637105104986,-5.524574820581709,648770,26.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-16 17:30:00,1319.91,1321.38,1292.28,1305.77,23400,49.82248520710061,-4.742851217324713,625370,27.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-16 21:30:00,1305.78,1306.54,1305.75,1306.27,52,53.690854559291004,-3.8267458319999257,625422,28.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-17 13:30:00,1310.55,1315.8,1280.72,1291.44,19663,55.972478365725735,-1.8873895930262812,605759,29.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-17 17:30:00,1291.46,1299.86,1291.06,1295.39,14831,58.00488128626182,-0.6025377851638432,620590,30.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-17 21:30:00,1295.27,1295.27,1294.63,1294.9,32,54.410627679763856,0.48945300309438977,620558,31.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-18 13:30:00,1294.0,1304.41,1283.99,1302.57,16650,54.14050568471064,0.8814505799016246,637208,32.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-18 17:30:00,1302.58,1303.71,1290.84,1292.1,10842,54.84859032370343,1.969800229653437,626366,33.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-18 21:30:00,1292.1,1292.1,1290.97,1291.0,41,57.702183854637894,2.8350956979486277,626325,34.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-19 13:30:00,1297.0,1318.28,1293.47,1296.22,16205,60.65906210392909,3.1054355163992895,642530,35.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-19 17:30:00,1296.22,1302.69,1292.96,1294.01,10074,62.159259448677915,3.455784326193559,632456,36.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-22 13:30:00,1295.0,1317.38,1294.32,1316.25,15028,73.64483217507026,2.2696970463422055,647484,37.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-22 17:30:00,1316.23,1334.0,1314.47,1333.02,12000,72.08194975252181,0.5266875687419805,659484,38.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-22 21:30:00,1333.68,1337.0,1331.67,1335.0,177,71.07811491284716,-0.5313556956730245,659661,39.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-23 13:30:00,1334.79,1353.0,1333.82,1349.09,19200,70.80101675030967,-1.8762318731289227,678861,40.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-23 17:30:00,1349.06,1365.85,1347.6,1362.98,15527,80.07682030728144,-3.313348887352145,694388,41.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-23 21:30:00,1363.0,1363.0,1359.47,1360.37,107,79.84553828975538,-3.672401377123137,694281,42.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-24 13:30:00,1374.22,1386.82,1351.59,1354.97,23519,79.84553828975538,-3.1505003560876403,670762,43.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-24 17:30:00,1355.35,1368.0,1337.97,1357.8,22177,78.65213757236188,-2.621832400934938,692939,44.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-24 21:30:00,1357.6,1358.0,1357.18,1357.19,41,78.65213757236188,-1.8911282604495376,692898,45.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-25 13:30:00,1370.41,1373.53,1357.58,1370.41,16597,81.01993176512849,-1.9503844983214087,709495,46.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-25 17:30:00,1370.44,1378.27,1363.28,1375.7,16424,82.961354754668,-1.9911468924981435,725919,47.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-25 21:30:00,1375.7,1376.75,1374.98,1376.24,75,81.50504793416493,-1.710508742003551,725994,48.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-26 13:30:00,1389.05,1399.92,1380.99,1397.1,18784,83.6716350835145,-2.536010805605219,744778,49.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-26 17:30:00,1397.07,1402.5,1393.52,1401.18,12428,83.55010372508386,-2.9349054631850002,757206,50.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-29 13:30:00,1407.5,1420.18,1400.18,1419.25,21393,91.32960589117721,-3.9316200199249316,778599,51.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-29 17:30:00,1419.26,1430.74,1410.97,1417.3,20057,74.1885021509584,-3.9641964967654495,758542,52.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-29 21:30:00,1417.3,1417.68,1416.17,1416.97,73,70.70691689824517,-3.4851116005314857,758469,53.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-30 13:30:00,1412.99,1432.04,1391.97,1425.47,24858,59.48178336309242,-3.266008387300019,783327,54.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-30 17:30:00,1425.5,1439.08,1415.98,1436.99,19022,58.816602477071825,-3.406627859749868,802349,55.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-30 21:30:00,1436.98,1437.5,1436.97,1437.1,94,56.27482128673546,-3.0294190993480825,802443,56.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-31 13:30:00,1450.99,1464.6,1449.97,1461.82,17942,63.24950529288579,-3.9110675887596997,820385,57.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-31 17:30:00,1461.84,1472.49,1447.06,1451.51,19624,50.566565538490586,-3.291079065871692,800761,58.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-31 21:30:00,1451.51,1452.0,1444.38,1447.0,353,50.566565538490586,-2.125035793303944,800408,59.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-01 13:30:00,1456.11,1459.5,1422.01,1431.07,21354,35.44433094994888,0.05577920960230642,779054,60.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-01 17:30:00,1431.09,1456.0,1380.28,1455.97,24932,36.3274925052503,0.15250920183454042,803986,61.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-01 21:30:00,1455.0,1481.91,1454.97,1469.97,2103,38.96171756135792,-0.36683072492711943,806089,62.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-02 13:30:00,1466.63,1497.61,1434.31,1468.22,26435,37.497344380709585,-0.23912239797472523,779654,63.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-02 17:30:00,1468.23,1472.66,1413.98,1429.84,23786,42.38614603280323,2.625634591426646,755868,64.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-05 13:30:00,1402.0,1458.37,1387.21,1442.48,25677,41.05370756846545,3.79378380151374,781545,65.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-05 17:30:00,1442.5,1451.55,1320.39,1380.97,26818,37.348884066955996,8.560728783806077,754727,66.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-05 21:30:00,1381.0,1383.77,1377.52,1381.11,407,34.19256245603911,11.379567495967041,755134,67.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-06 13:30:00,1358.0,1423.78,1351.66,1414.9,27859,38.693020427794885,10.656202032260868,782993,68.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-06 17:30:00,1414.88,1444.17,1401.47,1440.0,25607,39.93746866059051,8.280859486547573,808600,69.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-06 21:30:00,1440.0,1441.0,1433.04,1433.99,183,45.568042753370996,6.961102858812598,808417,70.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-07 13:30:00,1442.99,1460.0,1438.07,1448.48,21679,37.29522320008484,5.048022987825394,830096,71.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-07 17:30:00,1448.45,1450.28,1413.97,1414.88,22717,38.125142900693575,5.920832398092948,807379,72.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-07 21:30:00,1413.98,1414.0,1407.97,1409.5,266,38.125142900693575,6.679599879040548,807113,73.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-08 13:30:00,1434.48,1436.3,1381.02,1387.24,23381,42.32005685086803,8.38913024886824,783732,74.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-08 17:30:00,1387.26,1392.89,1348.97,1352.5,26192,40.672460001624316,11.38228789091736,757540,1.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-08 21:30:00,1352.5,1352.5,1348.01,1348.35,351,41.44100812851717,13.0449670969613,757189,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-09 13:30:00,1369.2,1383.0,1281.03,1284.04,22563,41.44100812851717,17.59610634007133,734626,3.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-09 17:30:00,1284.02,1348.33,1265.86,1338.47,23373,46.09054847064225,16.10128364873466,757999,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-12 13:30:00,1363.51,1386.6,1343.97,1380.58,24715,50.84005979073242,11.644865758034276,782714,1.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-12 17:30:00,1380.61,1393.38,1374.22,1387.4,20839,49.125691559090804,7.791374513266616,803553,2.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-12 21:30:00,1387.41,1389.0,1387.28,1388.22,80,44.71248882565506,4.882940252539968,803633,3.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-13 13:30:00,1385.99,1419.43,1383.42,1404.46,21348,39.92165864125146,1.7241167458999715,824981,4.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-13 17:30:00,1404.01,1417.57,1398.97,1414.09,17083,37.625927372120245,-1.0081499942888783,842064,5.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-13 21:30:00,1414.1,1414.98,1413.98,1414.42,79,36.027455173957414,-2.7340272283972302,842143,6.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-14 13:30:00,1421.91,1442.0,1399.97,1436.97,23101,92.49984878727415,-5.1504427695482775,865244,7.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-14 17:30:00,1436.92,1451.96,1436.15,1448.79,16607,80.36193356421629,-7.176499414336035,881851,8.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-14 21:30:00,1449.0,1450.13,1448.79,1449.0,79,78.66726012589805,-8.094397657427635,881930,9.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-15 13:30:00,1461.0,1468.37,1436.7,1459.44,21451,73.60701658675778,-8.904011871539115,903381,10.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-15 17:30:00,1459.47,1465.01,1456.25,1462.0,15182,72.17423044165947,-9.080137204133496,918563,11.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-15 21:30:00,1462.0,1463.28,1461.49,1462.0,80,70.53857206559965,-8.665902508759784,918563,12.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-16 13:30:00,1460.0,1465.58,1453.7,1458.9,15915,68.14891971171889,-7.68577034966772,902648,13.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-16 17:30:00,1458.91,1460.99,1446.63,1448.58,18216,61.670643914810334,-5.924043812882097,884432,14.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-20 13:30:00,1443.0,1479.85,1442.97,1477.8,16762,59.03444743244975,-6.274630011520701,901194,15.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-20 17:30:00,1477.8,1488.5,1453.97,1468.35,17633,60.90518884988809,-5.4486643917240265,883561,16.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-20 21:30:00,1468.35,1470.0,1467.99,1468.97,54,60.85926564014222,-4.558782634705395,883615,17.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-21 13:30:00,1482.97,1497.72,1478.71,1490.12,18410,61.95636661179991,-4.975274803705279,902025,18.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-21 17:30:00,1490.14,1503.16,1477.81,1481.0,19757,62.01274950360547,-4.245643291712554,882268,19.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-21 21:30:00,1481.05,1482.25,1480.97,1481.21,136,57.6043853510614,-3.4216342736485785,882404,20.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-22 13:30:00,1491.21,1502.25,1485.48,1491.83,16628,51.09574937490805,-3.2382104612190226,899032,21.0,1,0,60453.0,3.75,1169.47,3.74,20.43
